"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108676","Validate successful update of chatbot API details -- @1.1 ","","Tue Aug 26 19:26:15 GMT+04:00 2025","passed","Tue Aug 26 19:28:04 GMT+04:00 2025","","","",""
"","339","Verify scans API returns 400 for invalid chatbot ID format -- @1.1 ","","Tue Aug 26 19:25:57 GMT+04:00 2025","passed","Tue Aug 26 19:25:57 GMT+04:00 2025","","","",""
"","12163","Verify Create Chatbot API creates a chatbot successfully","","Tue Aug 26 19:24:09 GMT+04:00 2025","passed","Tue Aug 26 19:24:22 GMT+04:00 2025","","","",""
"","340","Verify Create Environment API -- @1.7 ","","Tue Aug 26 19:24:09 GMT+04:00 2025","passed","Tue Aug 26 19:24:09 GMT+04:00 2025","","","",""
"","14082","Verify Update Environment API updates the environment successfully","","Tue Aug 26 19:30:05 GMT+04:00 2025","passed","Tue Aug 26 19:30:19 GMT+04:00 2025","","","",""
"","368","Verify Get Chatbot API returns error for an invalid chatbot_id -- @1.1 ","","Tue Aug 26 19:25:09 GMT+04:00 2025","passed","Tue Aug 26 19:25:10 GMT+04:00 2025","","","",""
"","352","Verify scan initiation fails when chatbot and environment IDs are invalid format","","Tue Aug 26 19:26:15 GMT+04:00 2025","passed","Tue Aug 26 19:26:15 GMT+04:00 2025","","","",""
"","3588","Validate findings response when scan ID is not found -- @1.1 ","","Tue Aug 26 19:25:42 GMT+04:00 2025","passed","Tue Aug 26 19:25:46 GMT+04:00 2025","","","",""
"","5703","Verify Update Environment API when environment is not found (Negative Case) -- @1.1 ","","Tue Aug 26 19:30:19 GMT+04:00 2025","passed","Tue Aug 26 19:30:25 GMT+04:00 2025","","","",""
"","112863","Verify PUT request successfully updates chatbot details -- @1.1 ","","Tue Aug 26 19:28:07 GMT+04:00 2025","passed","Tue Aug 26 19:30:00 GMT+04:00 2025","","","",""
"","338","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.4 ","","Tue Aug 26 19:24:23 GMT+04:00 2025","passed","Tue Aug 26 19:24:23 GMT+04:00 2025","","","",""
"","345","Verify Fetch Environment Details API when environment is not found (Negative Case) -- @1.2 ","","Tue Aug 26 19:25:21 GMT+04:00 2025","passed","Tue Aug 26 19:25:22 GMT+04:00 2025","","","",""
"","353","Verify Create Environment API -- @1.3 ","","Tue Aug 26 19:24:08 GMT+04:00 2025","passed","Tue Aug 26 19:24:08 GMT+04:00 2025","","","",""
"","9345","Verify Get Chatbot API retrieves chatbot details successfully for a given chatbot_id -- @1.1 ","","Tue Aug 26 19:25:00 GMT+04:00 2025","passed","Tue Aug 26 19:25:09 GMT+04:00 2025","","","",""
"","387","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.6 ","","Tue Aug 26 19:24:24 GMT+04:00 2025","passed","Tue Aug 26 19:24:24 GMT+04:00 2025","","","",""
"","5111","Validate finding details response for a valid finding ID -- @1.1 ","","Tue Aug 26 19:25:22 GMT+04:00 2025","passed","Tue Aug 26 19:25:27 GMT+04:00 2025","","","",""
"","5346","Negative Verify PUT request successfully updates chatbot details -- @1.1 ","","Tue Aug 26 19:30:00 GMT+04:00 2025","passed","Tue Aug 26 19:30:05 GMT+04:00 2025","","","",""
"","3586","Verify Get Chatbot API retrieves chatbots successfully for a given env_id -- @1.1 ","","Tue Aug 26 19:25:31 GMT+04:00 2025","passed","Tue Aug 26 19:25:35 GMT+04:00 2025","","","",""
"","968","Verify Fetch Environment Details API when environment is not found (Negative Case) -- @1.1 ","","Tue Aug 26 19:25:21 GMT+04:00 2025","passed","Tue Aug 26 19:25:21 GMT+04:00 2025","","","",""
"","3642","Validate finding details response when finding ID is not found -- @1.1 ","","Tue Aug 26 19:25:27 GMT+04:00 2025","passed","Tue Aug 26 19:25:31 GMT+04:00 2025","","","",""
"","395","Verify Create Environment API -- @1.2 ","","Tue Aug 26 19:24:07 GMT+04:00 2025","passed","Tue Aug 26 19:24:08 GMT+04:00 2025","","","",""
"","3340","Verify Get Chatbot API returns ""Not Found"" for a valid chatbot_id but non-existing chatbot -- @1.1 ","","Tue Aug 26 19:24:57 GMT+04:00 2025","passed","Tue Aug 26 19:25:00 GMT+04:00 2025","","","",""
"","417","Verify Get Chatbot API when the env_id is invalid or missing -- @1.2 ","","Tue Aug 26 19:25:35 GMT+04:00 2025","passed","Tue Aug 26 19:25:35 GMT+04:00 2025","","","",""
"","454","Verify Create Environment API -- @1.4 ","","Tue Aug 26 19:24:08 GMT+04:00 2025","passed","Tue Aug 26 19:24:08 GMT+04:00 2025","","","",""
"","5134","Verify scans are returned correctly for a valid chatbot ID -- @1.1 ","","Tue Aug 26 19:25:49 GMT+04:00 2025","passed","Tue Aug 26 19:25:54 GMT+04:00 2025","","","",""
"","367","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.3 ","","Tue Aug 26 19:24:23 GMT+04:00 2025","passed","Tue Aug 26 19:24:23 GMT+04:00 2025","","","",""
"","25657","Verify Delete Environment API deletes the environment","","Tue Aug 26 19:24:24 GMT+04:00 2025","passed","Tue Aug 26 19:24:50 GMT+04:00 2025","","","",""
"","3904","Verify scan details are returned correctly for a valid scan ID -- @1.1 ","","Tue Aug 26 19:30:26 GMT+04:00 2025","passed","Tue Aug 26 19:30:29 GMT+04:00 2025","","","",""
"","3535","Validate findings response for a valid scan ID -- @1.1 ","","Tue Aug 26 19:25:39 GMT+04:00 2025","passed","Tue Aug 26 19:25:42 GMT+04:00 2025","","","",""
"","377","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.1 ","","Tue Aug 26 19:24:22 GMT+04:00 2025","passed","Tue Aug 26 19:24:22 GMT+04:00 2025","","","",""
"","3684","Verify scan details API returns 404 when scan ID is not found -- @1.1 ","","Tue Aug 26 19:30:29 GMT+04:00 2025","passed","Tue Aug 26 19:30:33 GMT+04:00 2025","","","",""
"","10781","Verify Fetch Environment Details API for a successful request (Positive Case)","","Tue Aug 26 19:25:10 GMT+04:00 2025","passed","Tue Aug 26 19:25:21 GMT+04:00 2025","","","",""
"","3342","Verify scans API returns empty list for invalid chatbot ID -- @1.1 ","","Tue Aug 26 19:25:54 GMT+04:00 2025","passed","Tue Aug 26 19:25:57 GMT+04:00 2025","","","",""
"","2780","Validate findings response for invalid scan ID format -- @1.1 ","","Tue Aug 26 19:25:46 GMT+04:00 2025","passed","Tue Aug 26 19:25:49 GMT+04:00 2025","","","",""
"","9210","Verify Create Environment API -- @1.1 ","","Tue Aug 26 19:23:58 GMT+04:00 2025","passed","Tue Aug 26 19:24:07 GMT+04:00 2025","","","",""
"","12929","Verify scan is initiated successfully with valid chatbot and environment IDs -- @1.1 ","","Tue Aug 26 19:25:57 GMT+04:00 2025","passed","Tue Aug 26 19:26:10 GMT+04:00 2025","","","",""
"","339","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.2 ","","Tue Aug 26 19:24:22 GMT+04:00 2025","passed","Tue Aug 26 19:24:23 GMT+04:00 2025","","","",""
"","3345","Verify Get Environments API returns valid environments","","Tue Aug 26 19:25:35 GMT+04:00 2025","passed","Tue Aug 26 19:25:39 GMT+04:00 2025","","","",""
"","4489","Verify scan initiation fails when chatbot or environment is invalid -- @1.1 ","","Tue Aug 26 19:26:10 GMT+04:00 2025","passed","Tue Aug 26 19:26:15 GMT+04:00 2025","","","",""
"","371","Verify scan details API returns 400 for invalid scan ID format -- @1.1 ","","Tue Aug 26 19:30:33 GMT+04:00 2025","passed","Tue Aug 26 19:30:34 GMT+04:00 2025","","","",""
"","399","Verify Get Chatbot API when the env_id is invalid or missing -- @1.1 ","","Tue Aug 26 19:25:35 GMT+04:00 2025","passed","Tue Aug 26 19:25:35 GMT+04:00 2025","","","",""
"","3208","Validate chatbot API update response when chatbot ID is not found -- @1.1 ","","Tue Aug 26 19:28:04 GMT+04:00 2025","passed","Tue Aug 26 19:28:07 GMT+04:00 2025","","","",""
"","6866","Verify JSON report is returned correctly for a valid scan ID -- @1.1 ","","Tue Aug 26 19:24:50 GMT+04:00 2025","passed","Tue Aug 26 19:24:57 GMT+04:00 2025","","","",""
"","351","Verify Create Environment API -- @1.6 ","","Tue Aug 26 19:24:09 GMT+04:00 2025","passed","Tue Aug 26 19:24:09 GMT+04:00 2025","","","",""
"","389","Validate finding details response for invalid finding ID format -- @1.1 ","","Tue Aug 26 19:25:31 GMT+04:00 2025","passed","Tue Aug 26 19:25:31 GMT+04:00 2025","","","",""
"","383","Verify Update Environment API when environment is not found (Negative Case) -- @1.2 ","","Tue Aug 26 19:30:25 GMT+04:00 2025","passed","Tue Aug 26 19:30:26 GMT+04:00 2025","","","",""
